Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2022-08-31 11:30:00,4,Sampdoria,Lazio,0,3.75,3.6,1.95,Lazio,Sampdoria,2-0,2022-2023
2022-08-30 13:45:00,4,AS Roma,Monza,1,1.29,6,10,,,,2022-2023
2022-08-30 13:45:00,4,Inter,Cremonese,1,1.17,6.5,19,,,,2022-2023
2022-08-30 11:30:00,4,Sassuolo,AC Milan,0,5.5,4.2,1.57,Sassuolo,AC Milan,0-3,2022-2023
2022-08-28 13:45:00,3,Fiorentina,Napoli,0,2.8,3.4,2.45,Napoli,Fiorentina,2-3,2022-2023
2022-08-28 13:45:00,3,Lecce,Empoli,0,2.5,3.25,2.88,Empoli,Lecce,2-1,2022-2023
2022-08-28 11:30:00,3,Salernitana,Sampdoria,1,2.4,3.25,3,Sampdoria,Salernitana,1-2,2022-2023
2022-08-28 11:30:00,3,Hellas Verona,Atalanta,2,3.5,3.6,2,Atalanta,Verona,1-2,2022-2023
2022-08-27 13:45:00,3,Spezia,Sassuolo,0,3,3.4,2.38,Sassuolo,Spezia,4-1,2022-2023
2022-08-27 13:45:00,3,AC Milan,Bologna,1,1.33,5.5,8.5,AC Milan,Bologna,0-0,2022-2023
2022-08-27 11:30:00,3,Cremonese,Torino,2,3.1,3.4,2.3,,,,2022-2023
2022-08-27 11:30:00,3,Juventus,AS Roma,0,2.05,3.5,3.4,Roma,Juventus,3-4,2022-2023
2022-08-26 13:45:00,3,Lazio,Inter,1,3.6,3.6,1.95,Inter Milan,Lazio,2-1,2022-2023
2022-08-26 11:30:00,3,Monza,Udinese,2,2.7,3.4,2.55,,,,2022-2023
2022-08-22 13:45:00,2,Sampdoria,Juventus,0,4.75,3.8,1.7,Sampdoria,Juventus,1-3,2022-2023
2022-08-22 11:30:00,2,AS Roma,Cremonese,1,1.29,5.5,11,,,,2022-2023
2022-08-21 13:45:00,2,Atalanta,AC Milan,0,2.88,3.4,2.4,AC Milan,Atalanta,2-0,2022-2023
2022-08-21 13:45:00,2,Bologna,Hellas Verona,0,2.5,3.3,2.88,Verona,Bologna,2-1,2022-2023
2022-08-21 11:30:00,2,Empoli,Fiorentina,0,4.2,4,1.75,Fiorentina,Empoli,1-0,2022-2023
2022-08-21 11:30:00,2,Napoli,Monza,1,1.4,5,6.5,,,,2022-2023
2022-08-20 13:45:00,2,Sassuolo,Lecce,1,1.8,3.75,4.2,Sassuolo,Lecce,4-2,2022-2023
2022-08-20 13:45:00,2,Inter,Spezia,1,1.2,7,13,Spezia,Inter Milan,1-3,2022-2023
2022-08-20 11:30:00,2,Udinese,Salernitana,0,1.75,3.75,4.5,Salernitana,Udinese,0-4,2022-2023
2022-08-20 11:30:00,2,Torino,Lazio,0,3.2,3.5,2.2,Lazio,Torino,1-1,2022-2023
2022-08-15 13:45:00,1,Juventus,Sassuolo,1,1.44,4.5,6.5,Sassuolo,Juventus,1-2,2022-2023
2022-08-15 11:30:00,1,Hellas Verona,Napoli,2,3.3,3.4,2.15,Verona,Napoli,1-2,2022-2023
2022-08-14 13:45:00,1,Spezia,Empoli,1,2.3,3.4,3,Empoli,Spezia,0-0,2022-2023
2022-08-14 13:45:00,1,Salernitana,AS Roma,2,4.5,4.2,1.65,Roma,Salernitana,2-1,2022-2023
2022-08-14 11:30:00,1,Lazio,Bologna,1,1.55,4.2,5.5,Lazio,Bologna,3-0,2022-2023
2022-08-14 11:30:00,1,Fiorentina,Cremonese,1,1.4,4.75,7,,,,2022-2023
2022-08-13 13:45:00,1,Monza,Torino,2,2.7,3.3,2.5,,,,2022-2023
2022-08-13 13:45:00,1,Lecce,Inter,2,7.5,5.25,1.33,Lecce,Inter Milan,1-1,2022-2023
2022-08-13 11:30:00,1,Sampdoria,Atalanta,2,4,3.6,1.85,Atalanta,Sampdoria,4-0,2022-2023
2022-08-13 11:30:00,1,AC Milan,Udinese,1,1.36,4.5,8,AC Milan,Udinese,1-1,2022-2023
2022-05-22 14:00:00,38,Venezia,Cagliari,0,4.5,3.8,1.73,Cagliari,Venezia,1-1,2021-2022
2022-05-22 14:00:00,38,Salernitana,Udinese,2,1.67,4,4.75,Udinese,Salernitana,0-1,2021-2022
2022-05-22 10:59:00,38,Inter,Sampdoria,1,1.14,8,17,Sampdoria,Inter Milan,2-2,2021-2022
2022-05-22 10:59:00,38,Sassuolo,AC Milan,2,6.5,4.5,1.44,AC Milan,Sassuolo,1-3,2021-2022
2022-05-22 05:30:00,38,Spezia,Napoli,2,6,4.33,1.5,Napoli,Spezia,0-1,2021-2022
2022-05-21 13:45:00,38,Lazio,Hellas Verona,0,1.62,4,5,Verona,Lazio,4-1,2021-2022
2022-05-21 13:45:00,38,Fiorentina,Juventus,1,2,3.5,3.6,Juventus,Fiorentina,1-0,2021-2022
2022-05-21 13:45:00,38,Atalanta,Empoli,2,1.25,6,10,Empoli,Atalanta,1-4,2021-2022
2022-05-21 10:15:00,38,Genoa,Bologna,2,2.38,3.4,2.88,Bologna,Genoa,2-2,2021-2022
2022-05-20 13:45:00,38,Torino,AS Roma,2,3.3,3.5,2.1,Roma,Torino,1-0,2021-2022
2022-05-16 13:45:00,37,Juventus,Lazio,0,2.05,3.6,3.3,Lazio,Juventus,0-2,2021-2022
2022-05-16 11:30:00,37,Sampdoria,Fiorentina,1,3.5,3.6,2,Fiorentina,Sampdoria,3-1,2021-2022
2022-05-15 13:45:00,37,Cagliari,Inter,2,7.5,5.5,1.33,Inter Milan,Cagliari,4-0,2021-2022
2022-05-15 10:59:00,37,AC Milan,Atalanta,1,1.75,4,4.2,Atalanta,AC Milan,2-3,2021-2022
2022-05-15 08:00:00,37,Napoli,Genoa,1,1.67,4,4.75,Genoa,Napoli,1-2,2021-2022
2022-05-15 05:30:00,37,Bologna,Sassuolo,2,2.6,3.6,2.5,Sassuolo,Bologna,0-3,2021-2022
2022-05-14 13:45:00,37,AS Roma,Venezia,0,1.22,6.5,11,Venezia,Roma,3-2,2021-2022
2022-05-14 10:59:00,37,Hellas Verona,Torino,2,2.2,3.5,3.1,Torino,Verona,1-0,2021-2022
2022-05-14 10:59:00,37,Udinese,Spezia,2,1.73,4,4.33,Spezia,Udinese,0-1,2021-2022
2022-05-14 08:00:00,37,Empoli,Salernitana,0,2.8,3.75,2.25,Salernitana,Empoli,2-4,2021-2022
2022-05-09 13:45:00,36,Fiorentina,AS Roma,1,2.45,3.3,2.8,Roma,Fiorentina,3-1,2021-2022
2022-05-08 13:45:00,36,Hellas Verona,AC Milan,2,4,3.6,1.85,AC Milan,Verona,3-2,2021-2022
2022-05-08 10:59:00,36,Salernitana,Cagliari,0,2.45,3.3,2.8,Cagliari,Salernitana,1-1,2021-2022
2022-05-08 08:00:00,36,Venezia,Bologna,1,2.9,3.4,2.38,Bologna,Venezia,0-1,2021-2022
2022-05-08 05:30:00,36,Spezia,Atalanta,2,5.5,4.33,1.53,Atalanta,Spezia,5-2,2021-2022
2022-05-07 13:45:00,36,Lazio,Sampdoria,1,1.5,4.5,5.75,Sampdoria,Lazio,1-3,2021-2022
2022-05-07 10:59:00,36,Sassuolo,Udinese,0,2.2,3.6,3,Udinese,Sassuolo,3-2,2021-2022
2022-05-07 08:00:00,36,Torino,Napoli,2,3.6,3.5,2,Napoli,Torino,1-0,2021-2022
2022-05-06 14:00:00,36,Genoa,Juventus,1,5,3.6,1.7,Juventus,Genoa,2-0,2021-2022
2022-05-06 11:45:00,36,Inter,Empoli,1,1.2,7,12,Empoli,Inter Milan,0-2,2021-2022
2022-05-02 13:45:00,35,Atalanta,Salernitana,0,1.22,7,9,Salernitana,Atalanta,0-1,2021-2022
2022-05-01 13:45:00,35,AS Roma,Bologna,0,1.45,4.5,6.5,Bologna,Roma,1-0,2021-2022
2022-05-01 10:59:00,35,Udinese,Inter,2,6,3.8,1.57,Inter Milan,Udinese,2-0,2021-2022
2022-05-01 08:00:00,35,AC Milan,Fiorentina,1,1.67,3.6,5.25,Fiorentina,AC Milan,4-3,2021-2022
2022-05-01 08:00:00,35,Empoli,Torino,2,2.63,3.4,2.55,Torino,Empoli,2-2,2021-2022
2022-05-01 05:30:00,35,Juventus,Venezia,1,1.22,7,9,Venezia,Juventus,1-1,2021-2022
2022-04-30 13:45:00,35,Spezia,Lazio,2,5.25,3.6,1.67,Lazio,Spezia,6-1,2021-2022
2022-04-30 10:59:00,35,Sampdoria,Genoa,1,2.5,3.3,2.8,Genoa,Sampdoria,1-3,2021-2022
2022-04-30 08:00:00,35,Cagliari,Hellas Verona,2,2.8,3.5,2.38,Verona,Cagliari,0-0,2021-2022
2022-04-30 08:00:00,35,Napoli,Sassuolo,1,1.44,4.75,7,Sassuolo,Napoli,2-2,2021-2022
2022-04-25 13:45:00,34,Sassuolo,Juventus,2,4.33,3.6,1.8,Juventus,Sassuolo,1-2,2021-2022
2022-04-24 13:45:00,34,Lazio,AC Milan,2,2.8,3.3,2.45,AC Milan,Lazio,2-0,2021-2022
2022-04-24 10:59:00,34,Genoa,Cagliari,1,2.15,3.3,3.4,Cagliari,Genoa,2-3,2021-2022
2022-04-24 08:00:00,34,Empoli,Napoli,1,5.5,3.6,1.67,Napoli,Empoli,0-1,2021-2022
2022-04-24 08:00:00,34,Bologna,Udinese,0,2.88,3.2,2.45,Udinese,Bologna,1-1,2021-2022
2022-04-24 05:30:00,34,Salernitana,Fiorentina,1,5.75,3.6,1.62,Fiorentina,Salernitana,4-0,2021-2022
2022-04-23 13:45:00,34,Hellas Verona,Sampdoria,0,1.8,3.6,4.33,Sampdoria,Verona,3-1,2021-2022
2022-04-23 10:59:00,34,Inter,AS Roma,1,1.67,3.75,5,Roma,Inter Milan,0-3,2021-2022
2022-04-23 08:00:00,34,Venezia,Atalanta,2,5.75,4.33,1.5,Atalanta,Venezia,4-0,2021-2022
2022-04-23 08:00:00,34,Torino,Spezia,1,1.62,3.6,5.75,Spezia,Torino,1-0,2021-2022
2022-04-18 14:00:00,33,Atalanta,Hellas Verona,2,1.62,5,4,Verona,Atalanta,1-2,2021-2022
2022-04-18 12:00:00,33,Napoli,AS Roma,0,2,3.6,3.5,Roma,Napoli,0-0,2021-2022
2022-04-16 13:45:00,33,Lazio,Torino,0,1.62,3.8,5.5,Torino,Lazio,1-1,2021-2022
2022-04-16 11:30:00,33,Juventus,Bologna,0,1.36,4.5,9.5,Bologna,Juventus,0-2,2021-2022
2022-04-16 09:30:00,33,Fiorentina,Venezia,1,1.4,4.75,7,Venezia,Fiorentina,1-0,2021-2022
2022-04-16 07:30:00,33,Udinese,Empoli,1,1.91,3.6,3.8,Empoli,Udinese,3-1,2021-2022
2022-04-16 07:30:00,33,Sampdoria,Salernitana,2,1.83,3.6,4.2,Salernitana,Sampdoria,0-2,2021-2022
2022-04-16 05:30:00,33,Cagliari,Sassuolo,1,2.9,3.5,2.3,Sassuolo,Cagliari,2-2,2021-2022
2022-04-15 14:00:00,33,AC Milan,Genoa,1,1.3,4.75,11,Genoa,AC Milan,0-3,2021-2022
2022-04-15 12:00:00,33,Spezia,Inter,2,9,5,1.33,Inter Milan,Spezia,2-0,2021-2022
2022-04-11 13:45:00,32,Bologna,Sampdoria,1,2.1,3.4,3.4,Sampdoria,Bologna,1-2,2021-2022
2022-04-10 13:45:00,32,Torino,AC Milan,0,3.5,3.4,2.05,AC Milan,Torino,1-0,2021-2022
2022-04-10 10:59:00,32,AS Roma,Salernitana,1,1.29,5.25,11,Salernitana,Roma,0-4,2021-2022
2022-04-10 08:00:00,32,Venezia,Udinese,2,3.2,3.4,2.2,Udinese,Venezia,3-0,2021-2022
2022-04-10 08:00:00,32,Sassuolo,Atalanta,1,3.2,3.6,2.1,Atalanta,Sassuolo,2-1,2021-2022
2022-04-10 08:00:00,32,Napoli,Fiorentina,2,1.75,3.75,4.5,Fiorentina,Napoli,1-2,2021-2022
2022-04-10 05:30:00,32,Genoa,Lazio,2,4,3.5,1.91,Lazio,Genoa,3-1,2021-2022
2022-04-09 13:45:00,32,Cagliari,Juventus,2,5,3.6,1.73,Juventus,Cagliari,2-0,2021-2022
2022-04-09 10:59:00,32,Inter,Hellas Verona,1,1.4,4.75,7.5,Verona,Inter Milan,1-3,2021-2022
2022-04-09 08:00:00,32,Empoli,Spezia,0,1.91,3.6,3.75,Spezia,Empoli,1-1,2021-2022
2022-04-04 13:45:00,31,AC Milan,Bologna,0,1.5,4.33,6,Bologna,AC Milan,2-4,2021-2022
2022-04-04 11:30:00,31,Hellas Verona,Genoa,1,1.67,3.6,5.25,Genoa,Verona,3-3,2021-2022
2022-04-03 13:45:00,31,Juventus,Inter,2,2.6,3.5,2.6,Inter Milan,Juventus,1-1,2021-2022
2022-04-03 10:59:00,31,Sampdoria,AS Roma,2,3.6,3.8,1.91,Roma,Sampdoria,1-1,2021-2022
2022-04-03 08:00:00,31,Udinese,Cagliari,1,2,3.5,3.6,Cagliari,Udinese,0-4,2021-2022
2022-04-03 08:00:00,31,Atalanta,Napoli,2,2.4,3.6,2.7,Napoli,Atalanta,2-3,2021-2022
2022-04-03 05:30:00,31,Fiorentina,Empoli,1,1.62,4.33,4.75,Empoli,Fiorentina,2-1,2021-2022
2022-04-02 13:45:00,31,Salernitana,Torino,2,3.8,3.6,1.91,Torino,Salernitana,4-0,2021-2022
2022-04-02 10:59:00,31,Lazio,Sassuolo,1,1.73,4.2,4,Sassuolo,Lazio,2-1,2021-2022
2022-04-02 08:00:00,31,Spezia,Venezia,1,2.2,3.5,3.1,Venezia,Spezia,1-2,2021-2022
2022-03-20 14:45:00,30,Bologna,Atalanta,2,4.75,3.8,1.73,Atalanta,Bologna,0-0,2021-2022
2022-03-20 12:00:00,30,AS Roma,Lazio,1,2.3,3.5,3,Lazio,Roma,3-2,2021-2022
2022-03-20 09:00:00,30,Empoli,Hellas Verona,0,3.4,3.4,2.2,Verona,Empoli,2-1,2021-2022
2022-03-20 09:00:00,30,Juventus,Salernitana,1,1.2,7,13,Salernitana,Juventus,0-2,2021-2022
2022-03-20 06:30:00,30,Venezia,Sampdoria,2,2.55,3.4,2.7,Sampdoria,Venezia,1-1,2021-2022
2022-03-19 14:45:00,30,Cagliari,AC Milan,2,4.75,3.8,1.7,AC Milan,Cagliari,4-1,2021-2022
2022-03-19 12:00:00,30,Inter,Fiorentina,0,1.45,4.5,7,Fiorentina,Inter Milan,1-3,2021-2022
2022-03-19 09:00:00,30,Napoli,Udinese,1,1.5,4.5,6.5,Udinese,Napoli,0-4,2021-2022
2022-03-18 15:00:00,30,Genoa,Torino,1,3.2,3.3,2.25,Torino,Genoa,3-2,2021-2022
2022-03-18 12:45:00,30,Sassuolo,Spezia,1,1.62,4.2,5,Spezia,Sassuolo,2-2,2021-2022
2022-03-14 14:45:00,29,Lazio,Venezia,1,1.4,5,7,Venezia,Lazio,1-3,2021-2022
2022-03-13 14:45:00,29,Torino,Inter,0,4.75,4,1.7,Inter Milan,Torino,1-0,2021-2022
2022-03-13 12:00:00,29,Atalanta,Genoa,0,1.33,5.25,8.5,Genoa,Atalanta,0-0,2021-2022
2022-03-13 12:00:00,29,Udinese,AS Roma,0,3.4,3.5,2.15,Roma,Udinese,1-0,2021-2022
2022-03-13 09:00:00,29,Hellas Verona,Napoli,2,3.6,3.6,2,Napoli,Verona,1-1,2021-2022
2022-03-13 06:30:00,29,Fiorentina,Bologna,1,1.67,4,5,Bologna,Fiorentina,2-3,2021-2022
2022-03-12 13:45:00,29,AC Milan,Empoli,1,1.36,5,8.5,Empoli,AC Milan,2-4,2021-2022
2022-03-12 12:00:00,29,Sampdoria,Juventus,2,5.25,3.8,1.67,Juventus,Sampdoria,3-2,2021-2022
2022-03-12 09:00:00,29,Salernitana,Sassuolo,0,3.75,3.8,1.91,Sassuolo,Salernitana,1-0,2021-2022
2022-03-12 09:00:00,29,Spezia,Cagliari,1,2.5,3.3,2.9,Cagliari,Spezia,2-2,2021-2022
2022-03-06 14:45:00,28,Napoli,AC Milan,2,2.1,3.2,3.6,AC Milan,Napoli,0-1,2021-2022
2022-03-06 12:00:00,28,Juventus,Spezia,1,1.29,5.5,10,Spezia,Juventus,2-3,2021-2022
2022-03-06 09:00:00,28,Bologna,Torino,0,2.63,3.25,2.63,Torino,Bologna,2-1,2021-2022
2022-03-06 09:00:00,28,Venezia,Sassuolo,2,3.5,3.2,2.15,Sassuolo,Venezia,3-1,2021-2022
2022-03-06 09:00:00,28,Fiorentina,Hellas Verona,0,1.83,3.5,4.33,Verona,Fiorentina,1-1,2021-2022
2022-03-06 06:30:00,28,Genoa,Empoli,0,2.7,3.2,2.7,Empoli,Genoa,2-2,2021-2022
2022-03-05 14:45:00,28,Cagliari,Lazio,2,4,3.4,1.91,Lazio,Cagliari,2-2,2021-2022
2022-03-05 12:00:00,28,AS Roma,Atalanta,1,2.38,3.5,2.8,Atalanta,Roma,1-4,2021-2022
2022-03-05 09:00:00,28,Udinese,Sampdoria,1,1.85,3.5,4.2,Sampdoria,Udinese,3-3,2021-2022
2022-03-04 14:45:00,28,Inter,Salernitana,1,1.13,7.5,21,Salernitana,Inter Milan,0-5,2021-2022
2022-02-28 14:50:00,27,Atalanta,Sampdoria,1,1.4,5,7,Sampdoria,Atalanta,1-3,2021-2022
2022-02-27 14:50:00,27,Lazio,Napoli,2,2.9,3.5,2.3,Napoli,Lazio,4-0,2021-2022
2022-02-27 12:05:00,27,Spezia,AS Roma,2,4.75,3.8,1.73,Roma,Spezia,2-0,2021-2022
2022-02-27 09:05:00,27,Hellas Verona,Venezia,1,1.57,4,5.75,Venezia,Verona,3-4,2021-2022
2022-02-27 06:35:00,27,Torino,Cagliari,2,1.62,3.8,5.75,Cagliari,Torino,1-1,2021-2022
2022-02-26 14:50:00,27,Sassuolo,Fiorentina,1,2.75,3.5,2.45,Fiorentina,Sassuolo,2-2,2021-2022
2022-02-26 12:05:00,27,Empoli,Juventus,2,5.25,4,1.62,Juventus,Empoli,0-1,2021-2022
2022-02-26 09:05:00,27,Salernitana,Bologna,0,4,3.6,1.91,Bologna,Salernitana,3-2,2021-2022
2022-02-25 15:00:00,27,Genoa,Inter,0,10,5,1.3,Inter Milan,Genoa,4-0,2021-2022
2022-02-25 12:45:00,27,AC Milan,Udinese,0,1.5,4.33,6.5,Udinese,AC Milan,1-1,2021-2022
2022-02-21 15:00:00,26,Bologna,Spezia,1,1.7,3.8,4.5,Spezia,Bologna,0-1,2021-2022
2022-02-21 13:00:00,26,Cagliari,Napoli,0,4.75,4,1.53,Napoli,Cagliari,2-0,2021-2022
2022-02-20 14:45:00,26,Udinese,Lazio,0,3.25,3.5,2.1,Lazio,Udinese,4-4,2021-2022
2022-02-20 12:00:00,26,Inter,Sassuolo,2,1.29,5.5,7.5,Sassuolo,Inter Milan,1-2,2021-2022
2022-02-20 09:00:00,26,Venezia,Genoa,0,2.55,3.25,2.7,Genoa,Venezia,0-0,2021-2022
2022-02-20 06:30:00,26,Fiorentina,Atalanta,1,3,3.25,2.25,Atalanta,Fiorentina,1-2,2021-2022
2022-02-19 14:45:00,26,Salernitana,AC Milan,0,9,5,1.3,AC Milan,Salernitana,2-0,2021-2022
2022-02-19 12:00:00,26,AS Roma,Hellas Verona,0,1.8,3.8,4,Verona,Roma,3-2,2021-2022
2022-02-19 09:00:00,26,Sampdoria,Empoli,1,2.2,3.25,3,Empoli,Sampdoria,0-3,2021-2022
2022-02-18 14:45:00,26,Juventus,Torino,0,1.65,3.6,4.5,Torino,Juventus,0-1,2021-2022
2022-02-14 14:45:00,25,Spezia,Fiorentina,2,4.2,3.75,1.83,Fiorentina,Spezia,3-0,2021-2022
2022-02-13 14:45:00,25,Atalanta,Juventus,0,2.5,3.4,2.7,Juventus,Atalanta,0-1,2021-2022
2022-02-13 12:00:00,25,Sassuolo,AS Roma,0,3.25,3.4,2.15,Roma,Sassuolo,2-1,2021-2022
2022-02-13 09:00:00,25,Genoa,Salernitana,0,1.8,3.6,4.33,Salernitana,Genoa,1-0,2021-2022
2022-02-13 09:00:00,25,Empoli,Cagliari,0,1.91,3.8,3.8,Cagliari,Empoli,0-2,2021-2022
2022-02-13 09:00:00,25,Hellas Verona,Udinese,1,1.91,3.75,3.75,Udinese,Verona,1-1,2021-2022
2022-02-13 06:30:00,25,AC Milan,Sampdoria,1,1.4,4.75,7,Sampdoria,AC Milan,0-1,2021-2022
2022-02-12 14:45:00,25,Torino,Venezia,2,1.5,4.2,6.5,Venezia,Torino,1-1,2021-2022
2022-02-12 12:00:00,25,Napoli,Inter,0,3.1,3.5,2.25,Inter Milan,Napoli,3-2,2021-2022
2022-02-12 09:00:00,25,Lazio,Bologna,1,1.73,4,4.5,Bologna,Lazio,3-0,2021-2022
2022-02-07 14:45:00,24,Salernitana,Spezia,0,3.1,3.3,2.3,Spezia,Salernitana,2-1,2021-2022
2022-02-06 14:45:00,24,Juventus,Hellas Verona,1,1.57,4.2,5.25,Verona,Juventus,2-1,2021-2022
2022-02-06 12:00:00,24,Udinese,Torino,1,3,3.2,2.4,Torino,Udinese,2-1,2021-2022
2022-02-06 09:00:00,24,Venezia,Napoli,2,6,4.33,1.5,Napoli,Venezia,2-0,2021-2022
2022-02-06 09:00:00,24,Sampdoria,Sassuolo,1,2.75,3.5,2.4,Sassuolo,Sampdoria,0-0,2021-2022
2022-02-06 09:00:00,24,Bologna,Empoli,0,1.91,3.75,3.6,Empoli,Bologna,4-2,2021-2022
2022-02-06 06:30:00,24,Atalanta,Cagliari,2,1.25,6,10,Cagliari,Atalanta,1-2,2021-2022
2022-02-05 14:45:00,24,Fiorentina,Lazio,2,2.25,3.5,3,Lazio,Fiorentina,1-0,2021-2022
2022-02-05 12:00:00,24,Inter,AC Milan,2,1.8,3.75,4.2,AC Milan,Inter Milan,1-1,2021-2022
2022-02-05 09:00:00,24,AS Roma,Genoa,0,1.36,5,7.5,Genoa,Roma,0-2,2021-2022
2022-01-23 14:45:00,23,AC Milan,Juventus,0,2.6,3.25,2.7,Juventus,AC Milan,1-1,2021-2022
2022-01-23 12:00:00,23,Empoli,AS Roma,2,4.2,4,1.73,Roma,Empoli,2-0,2021-2022
2022-01-23 09:00:00,23,Torino,Sassuolo,0,2.1,3.5,3.3,Sassuolo,Torino,0-1,2021-2022
2022-01-23 09:00:00,23,Spezia,Sampdoria,1,2.75,3.3,2.5,Sampdoria,Spezia,2-1,2021-2022
2022-01-23 09:00:00,23,Napoli,Salernitana,1,1.17,7,15,Salernitana,Napoli,0-1,2021-2022
2022-01-23 06:30:00,23,Cagliari,Fiorentina,0,3.75,3.6,1.91,Fiorentina,Cagliari,3-0,2021-2022
2022-01-22 14:45:00,23,Lazio,Atalanta,0,3,3.5,2.25,Atalanta,Lazio,2-2,2021-2022
2022-01-22 12:00:00,23,Inter,Venezia,1,1.13,8,19,Venezia,Inter Milan,0-2,2021-2022
2022-01-22 09:00:00,23,Genoa,Udinese,0,3.2,3.3,2.25,Udinese,Genoa,0-0,2021-2022
2022-01-21 14:45:00,23,Hellas Verona,Bologna,1,2.1,3.4,3.4,Bologna,Verona,1-0,2021-2022
2022-01-17 14:45:00,22,Fiorentina,Genoa,1,1.5,4,7,Genoa,Fiorentina,1-2,2021-2022
2022-01-17 12:30:00,22,AC Milan,Spezia,2,1.33,5,9,Spezia,AC Milan,1-2,2021-2022
2022-01-17 12:30:00,22,Bologna,Napoli,2,3.8,3.4,1.95,Napoli,Bologna,3-0,2021-2022
2022-01-16 14:45:00,22,Atalanta,Inter,0,2.9,3.6,2.25,Inter Milan,Atalanta,2-2,2021-2022
2022-01-16 12:00:00,22,AS Roma,Cagliari,1,1.4,4.5,8,Cagliari,Roma,1-2,2021-2022
2022-01-16 09:00:00,22,Venezia,Empoli,0,2.6,3.5,2.55,Empoli,Venezia,1-2,2021-2022
2022-01-16 06:30:00,22,Sassuolo,Hellas Verona,2,2.2,3.5,3.1,Verona,Sassuolo,2-3,2021-2022
2022-01-15 14:45:00,22,Juventus,Udinese,1,1.4,4.33,8.5,Udinese,Juventus,2-2,2021-2022
2022-01-15 12:00:00,22,Salernitana,Lazio,2,6.5,4.2,1.5,Lazio,Salernitana,3-0,2021-2022
2022-01-15 09:00:00,22,Sampdoria,Torino,2,2.55,3.3,2.7,Torino,Sampdoria,3-0,2021-2022
2022-01-11 14:45:00,21,Cagliari,Bologna,1,3.2,3.5,2.2,Bologna,Cagliari,2-0,2021-2022
2022-01-10 10:59:00,21,Torino,Fiorentina,1,2.5,3.5,2.63,Fiorentina,Torino,2-1,2021-2022
2022-01-09 14:45:00,21,Hellas Verona,Salernitana,2,1.36,5,7.5,Salernitana,Verona,2-2,2021-2022
2022-01-09 14:45:00,21,Inter,Lazio,1,1.45,4.75,6.5,Lazio,Inter Milan,3-1,2021-2022
2022-01-09 12:30:00,21,AS Roma,Juventus,2,3.3,3.5,2.15,Juventus,Roma,1-0,2021-2022
2022-01-09 12:30:00,21,Genoa,Spezia,2,2.25,3.4,3.2,Spezia,Genoa,1-1,2021-2022
2022-01-09 10:30:00,21,Udinese,Atalanta,2,4.2,3.8,1.8,Atalanta,Udinese,1-1,2021-2022
2022-01-09 10:30:00,21,Napoli,Sampdoria,1,1.44,4.75,6.5,Sampdoria,Napoli,0-4,2021-2022
2022-01-09 08:30:00,21,Empoli,Sassuolo,2,2.5,3.5,2.75,Sassuolo,Empoli,1-2,2021-2022
2022-01-09 06:30:00,21,Venezia,AC Milan,2,6,4,1.57,AC Milan,Venezia,2-0,2021-2022
2022-05-05 10:59:00,20,Salernitana,Venezia,1,2.05,3.25,3.8,Venezia,Salernitana,1-2,2021-2022
2022-04-27 13:15:00,20,Bologna,Inter,1,7,5,1.4,Inter Milan,Bologna,6-1,2021-2022
2022-04-27 13:15:00,20,Atalanta,Torino,0,1.62,4,5.5,Torino,Atalanta,1-2,2021-2022
2022-04-27 10:59:00,20,Fiorentina,Udinese,2,1.67,4,4.75,Udinese,Fiorentina,0-1,2021-2022
2022-01-06 14:45:00,20,Juventus,Napoli,0,2,3.5,3.8,Napoli,Juventus,2-1,2021-2022
2022-01-06 12:30:00,20,AC Milan,AS Roma,1,1.83,3.75,4,Roma,AC Milan,1-2,2021-2022
2022-01-06 10:30:00,20,Sassuolo,Genoa,0,1.55,4.33,5.5,Genoa,Sassuolo,2-2,2021-2022
2022-01-06 08:30:00,20,Spezia,Hellas Verona,2,3.3,3.5,2.15,Verona,Spezia,4-0,2021-2022
2022-01-06 08:30:00,20,Lazio,Empoli,0,1.57,4.5,5.25,Empoli,Lazio,1-3,2021-2022
2022-01-06 06:30:00,20,Sampdoria,Cagliari,2,1.8,4,4.2,Cagliari,Sampdoria,3-1,2021-2022
2022-04-20 11:45:00,19,Udinese,Salernitana,2,1.57,3.8,6,,,,2021-2022
2021-12-22 14:45:00,19,Napoli,Spezia,2,1.22,7,10,Spezia,Napoli,1-4,2021-2022
2021-12-22 14:45:00,19,Empoli,AC Milan,2,4.33,4,1.73,AC Milan,Empoli,3-0,2021-2022
2021-12-22 12:30:00,19,AS Roma,Sampdoria,0,1.57,4,5.5,Sampdoria,Roma,2-0,2021-2022
2021-12-22 12:30:00,19,Inter,Torino,1,1.36,5,7.5,Torino,Inter Milan,1-2,2021-2022
2021-12-22 12:30:00,19,Hellas Verona,Fiorentina,0,2.63,3.25,2.7,Verona,Fiorentina,1-2,2021-2022
2021-12-22 10:30:00,19,Sassuolo,Bologna,2,2.1,3.5,3.25,Sassuolo,Bologna,1-1,2021-2022
2021-12-22 10:30:00,19,Venezia,Lazio,2,3.75,4.33,1.62,,,,2021-2022
2021-12-21 14:45:00,19,Juventus,Cagliari,1,1.2,7,11,Cagliari,Juventus,1-3,2021-2022
2021-12-21 14:45:00,19,Genoa,Atalanta,0,6.5,4.5,1.44,Genoa,Atalanta,3-4,2021-2022
